Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Artista,Diva,OA,Wildcard,Achiever,EMO,Gamer,Softie,Highest Category
3,1,3,2,2,1,3,2,1,1,2,3,1,2,2,0.8431,0.0579,0.0053,0.0433,0.0115,0.0268,0.0056,0.0064,Artista
3,3,3,2,2,4,3,2,1,1,2,1,1,2,2,0.8462,0.0022,0.0251,0.0279,0.0021,0.0740,0.0077,0.0148,Artista
3,1,3,2,2,4,3,2,1,1,3,1,1,2,2,0.6884,0.0108,0.0024,0.0712,0.1165,0.0181,0.0174,0.0752,Artista
3,1,3,2,2,3,3,2,1,1,2,3,1,2,2,0.8292,0.0089,0.0540,0.0188,0.0263,0.0273,0.0295,0.0062,Artista
3,1,3,2,2,3,3,3,1,1,3,1,1,2,2,0.7299,0.0115,0.0269,0.0790,0.0490,0.0725,0.0239,0.0073,Artista
3,1,3,2,2,1,3,2,1,1,3,3,1,2,2,0.6500,0.0055,0.0142,0.1109,0.0835,0.0401,0.0237,0.0721,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,2,3,0.7278,0.1138,0.0566,0.0539,0.0129,0.0267,0.0002,0.0081,Artista
3,3,3,2,2,3,3,3,1,1,3,3,1,2,2,0.7287,0.0431,0.0291,0.0933,0.0687,0.0045,0.0042,0.0284,Artista
3,1,3,2,2,1,3,2,1,1,2,1,1,2,2,0.7690,0.0034,0.0240,0.0515,0.0678,0.0179,0.0354,0.0309,Artista
3,1,3,2,2,4,3,2,1,1,3,3,1,2,3,0.8918,0.0233,0.0303,0.0093,0.0154,0.0188,0.0092,0.0020,Artista
3,1,3,2,2,4,3,2,1,1,2,1,1,2,2,0.7471,0.0093,0.1068,0.0606,0.0014,0.0458,0.0214,0.0075,Artista
3,1,3,2,2,1,3,2,1,1,3,1,1,2,2,0.7945,0.0525,0.0374,0.0059,0.0181,0.0449,0.0436,0.0031,Artista
